Personnage,Réplique
ARTHUR,Et qu’est-ce que vous voulez que je vous explique ?
PERCEVAL,"En fait, c’est pas vraiment pour moi. Il faudrait que vous m’expliquiez un truc pour que je puisse l’expliquer à quelqu’un d’autre."
ARTHUR,Tiens donc…
PERCEVAL,"Moi, il faut bien que je pige, comme ça, derrière, je peux transposer."
ARTHUR,Transmettre.
PERCEVAL,Ouais. C’est comme ça qu’on dit ? « Transmettre aux altruistes » ?
ARTHUR,Transmettre à autrui.
PERCEVAL,"D’accord. C’est chaud, quand même…"
ARTHUR,C’est ça que vous vouliez que je vous explique ?
PERCEVAL,"Non, non mais ça déjà, c’est chaud !"
ARTHUR,À qui est-ce que vous voudriez expliquer quelque chose ?
PERCEVAL,"À ma grand-mère. Moi, je vois à peu près ce qu’elle veut dire mais elle arrive pas bien à le formater."
ARTHUR,À le formuler ?
PERCEVAL,"Ouais. Alors moi, je pensais… vous vous souvenez quand vous m’avez appris à tirer à l’arc ?"
ARTHUR,"Houlà, oui. Je m’en souviens, oui."
PERCEVAL,"Ben voilà. C’était clair, j’ai compris tout de suite."
ARTHUR,"La fois où je vous ai appris à tirer à l’arc, vous avez compris ?"
PERCEVAL,Bah ouais ! Parce que c’était simple !
ARTHUR,"Mais… vous savez tirer à l’arc, maintenant ?"
PERCEVAL,"Ben, j’ai pas réessayé depuis mais il y a pas de raison !"
ARTHUR,"La fois où je vous ai appris à tirer à l’arc, ça a duré une matinée complète, vous avez pété deux cordes, vous vous êtes foutu l’arc dans l’œil trois fois, dans mon œil à moi, deux fois, et vous avez fini par planter une flèche dans le cul d’un cheval derrière vous."
PERCEVAL,"Bah après, évidemment, il faut de la pratique ! Mais c’était bien expliqué, c’est ça que je veux dire !"
ARTHUR,Mais je vous ai traité de gland toute la matinée ! Vous m’avez foutu les nerfs en biseau au bout d’un quart d’heure ! Vous avez ramassé des calottes par grappes de cinq ! Qu’est-ce que vous me chantez avec vos « bien expliqué » ?
PERCEVAL,"En tout cas, j’ai tout compris. C’est comme le coup des demi-poulets !"
ARTHUR,Quels demi-poulets ?
PERCEVAL,Quand je disais qu’il fallait jamais commander un demi-poulet dans les auberges parce que ça gaspille une moitié de poulet à chaque fois…
ARTHUR,"Ah, ça…"
PERCEVAL,"Après, vous m’avez expliqué et j’ai compris. Ça gaspille pas. Je me souviens plus comment c’est foutu mais il y a une technique. En tout cas, ça gaspille pas."
ARTHUR,"Bon, qu’est-ce qu’il faut que je vous explique, ce coup-ci ?"
PERCEVAL,Non mais c’est pas pour moi…
ARTHUR,"Oui, j’ai compris mais allez-y, dites-moi !"
PERCEVAL,"C’est ma grand-mère. Elle a eu sept fils, mon père et mes six oncles. Comme elle va mourir dans les jours qui viennent, elle culpabilise parce qu'elle se dit qu'elle a pas toujours pris le temps pour ses enfants et elle voudrait leur expliquer qu'elle a fait ce qu'elle a pu et qu’elle les a toujours aimés."
ARTHUR,Eh ben mon vieux…
PERCEVAL,"Il faudrait qu’elle leur explique ça un peu comme vous, bien dans l’ordre et tout… Comme ça, ils comprennent… C’est fastoche ou pas ?"
ARTHUR,"Heu… là, il faut que je prenne deux minutes, quand même…"
ARTHUR,"Si, il y aurait peut-être un truc… avec la nuit qui tombe."
PERCEVAL,La nuit qui tombe ?
ARTHUR,"La nuit qui tombe, c’est inévitable – comme le décès de votre grand-mère – et la nuit qui tombe, c’est évident. On n’a pas besoin de le dire, tout le monde le sait ; comme l’amour que votre grand-mère a toujours porté à ses enfants."
ARTHUR,"Niveau intellectuel, ils sont comment vos oncles ?"
PERCEVAL,C’est plutôt des cons.
ARTHUR,Ouais…
PERCEVAL,Ils vont rien piger ?
ARTHUR,C’est difficile de parler d’amour aux cons.
ARTHUR,Qu'est-ce qui se passe ?
LANCELOT,"Je suis désolé de vous lever du lit en pleine nuit, Sire, mais c’est très urgent."
ARTHUR,"Qu’est-ce qu’il fout là, celui-là ?"
LANCELOT,"Il m’a entendu marcher dans le couloir… Depuis, il me suit partout, pas moyen de m’en débarrasser ! (à Kadoc) Allez vous coucher !"
LANCELOT,J’en ai un peu marre.
ARTHUR,"Bon, qu’est-ce que c’est qui est urgent ?"
LANCELOT,"Le problème, c’est que c’est limite secret militaire… (désignant Kadoc) J’aurais bien aimé vous entretenir seul à seul…"
ARTHUR,"Je crois que vous pouvez y aller, il comprend rien."
LANCELOT,Oui mais il comprend rien… rien ?
ARTHUR,Comment je m’appelle ?
KADOC,Kaamelott ?
ARTHUR,Voyez ?
LANCELOT,"C’est sûr que d’un point de vue purement stratégique, il y aurait pas à hésiter. La première ligne s’avance, on perd ce qu’on perd et on crée la ligne de front."
ARTHUR,"Et là, qu’est-ce qu’il y a qui va pas ?"
LANCELOT,"Il se trouve qu’en l’occurrence, la première ligne, c’est que des novices. Par le hasard des affectations, ce sont les jeunes soldats qui se sont retrouvés devant."
ARTHUR,Le hasard des affectations ou éventuellement les vieux soldats qui les ont envoyés au casse- pipe…
LANCELOT,"C’est possible, Sire. J’ai pas le détail."
ARTHUR,"Donc maintenant, si on avance la première ligne, on envoie les jeunots se faire charcuter."
LANCELOT,Voilà.
ARTHUR,Excusez-moi mais ça m’étonne de vous voir en faire un cas de conscience… ça vous ressemble pas tellement…
LANCELOT,Parce que c’est quoi qui me ressemble ? Envoyer tout le monde au saloir sans en avoir rien à foutre ?
ARTHUR,"Non mais c’est très bien ! J’aime autant vous dire, je préfère !"
LANCELOT,"Des fois, on n’a pas le choix, il faut sacrifier les jeunes."
ARTHUR,"Et là, on peut faire autrement ?"
LANCELOT,"On prend le risque de repousser l’assaut à demain… Nous deux, on part dans une heure et on réorganise les troupes sur place avant le lever du soleil."
KADOC,"« Des fois, on n’a pas le choix, il faut sacrifier les jeunes. »"
KADOC,C’est le grand qu’a dit.
YVAIN,"Le grand, c’est le Seigneur Lancelot. Il l’appelle toujours comme ça."
KADOC,"« Des fois, on n’a pas le choix, il faut sacrifier les jeunes. »"
LANCELOT,"Mais premièrement, c’est une vérité et deuxièmement, ça n’aurait jamais dû sortir de ce couloir !"
ARTHUR,"Bon, c’est bon. Donc, les jeunes soldats refusent de se battre."
LANCELOT,Ils refusent même de partir du château. C’est votre beau-frère qui leur monte le bourrichon.
ARTHUR,Les bouchémissaires ?
LANCELOT,"En tout cas, les autres ont l’air de comprendre ! Ils refusent de bouger !"
ARTHUR,"Bon, ben il nous reste toujours les soldats expérimentés. Ça nous laisse le temps de régler le problème."
LANCELOT,Les soldats expérimentés refusent de partir.
ARTHUR,"Quoi ? Non mais c’est pas vrai ! Qu’est-ce qu’ils ont, ceux-là ?"
ARTHUR,Mais alors qu’est-ce qu’on fait ?
LANCELOT,"Vous annoncez officiellement qu’on n’a jamais dit ça, qu’il a toujours été formellement exclu de sacrifier des jeunes soldats à des fins stratégiques…"
ARTHUR,Qu’est-ce qui arrive encore ?
LANCELOT,"Depuis que vous avez annoncé qu’on sacrifiait plus les jeunes, les anciens refusent de se battre !"
ARTHUR,Mais pourquoi ?
ARTHUR,"Bon bah envoyez les jeunes, on verra plus tard pour les autres !"
LANCELOT,Les jeunes ne veulent pas se battre.
ARTHUR,Mais pourquoi ?
LANCELOT,Par solidarité avec les anciens.
PERCEVAL,Mais pourquoi moi ?
ARTHUR,"Mais bon Dieu, j’ai besoin de quelque chose ! Je peux vous demander ou pas ?"
PERCEVAL,"Ouais mais alors si je loupe, vous me gueulez pas dessus, d’accord ?"
ARTHUR,Je vais me gêner ! Bien sûr que je vous gueule dessus ! Non mais ho !
PERCEVAL,"Ah bah, à ce compte-là, je préfère pas le faire."
ARTHUR,Mais je vous demande pas votre avis ! Vous grimpez sur votre canasson et vous filez à
PERCEVAL,Quel truc ?
KAY,Le Roi veut proposer un tribut aux ennemis en échange de la trêve. Il faut un objet d’une grande valeur.
ARTHUR,"Oui enfin, « d’une grande valeur »… attention !"
PERCEVAL,"Mais qu’est-ce que je fais, moi ?"
ARTHUR,"Vous rentrez au château, vous descendez à la salle des coffres avec le mot de passe que je vais vous donner, vous trouvez quelque chose de précieux et vous revenez me le donner que je le file aux autres d’en face"
PERCEVAL,"Mais dans la salle des coffres, c’est pas tout précieux ?"
KARADOC,"Hé, c'est pas mortel, le coup du mot de passe ?"
PERCEVAL,"Moi, je croyais qu’on allait se faire taper…"
KARADOC,"Ouais ! L’autre en plus, il arrive en se la pétant, un peu…"
PERCEVAL,"Ouais ouais, il faisait son cake avec ses clefs !"
KARADOC,Non mais il nous a pris pour des flans : « L’accès à la salle des coffres est interdite… »
PERCEVAL,"Il l’a pris de haut, ce gros blaireau !"
KARADOC,"Et tac, un coup de mot de passe !"
PERCEVAL,"Vous avez vu la gueule ? Il est pas resté comme un con, le mec ?"
KARADOC,« Ah bon… Ah bah si vous avez le mot de passe… »
PERCEVAL,"Hé, sans déconner, c’est pas des faisans, ces gardiens ? Toute la journée à glander ? Un mot de passe à retenir une fois par semaine et le reste du temps à roupiller sur un tabouret ?"
KARADOC,"En plus, retenir un mot de passe, vous aussi, vous pouvez ! Vous venez de le faire !"
PERCEVAL,"Je veux, ouais ! Attendez, mais je vais aller le voir, Arthur, moi ! Pourquoi que je serais pas gardien, moi aussi, à ce compte-là ? Je vais pas rester toute ma vie à un poste secondaire !"
KARADOC,"Heu… attendez, je sais pas si Chevalier c’est pas encore au-dessus de gardien…"
PERCEVAL,"Non, je crois pas, non… Attendez, gardien c’est plus… non ?"
KARADOC,Je suis pas sûr…
PERCEVAL,"En tout cas, moi, si je passe la journée à pioncer sur une chaise, je me fais prendre une chasse par le Roi ! Les gardiens, on leur dit rien, comme par hasard !"
KARADOC,"Bon, on demandera. Alors, c’est où, le truc que vous devez prendre ?"
PERCEVAL,"Ah ben, j’en sais rien… Il faut que je choisisse."
KARADOC,Mais… selon quoi ?
PERCEVAL,"Il faut que ce soit précieux mais pas trop quand même, mais que ça ait l’air précieux."
KARADOC,"C’est chaud, non ?"
PERCEVAL,"Il faut que ça épate « les autres glandus », il m’a dit."
KARADOC,C’est qui les autres glandus ?
PERCEVAL,"Là, pour le coup, c’est les Burgondes. Il paraît qu’ils sont très très glandus."
KARADOC,"Mais qu’est-ce que c’est qui épate les glandus ? J’en sais rien, moi !"
PERCEVAL,Qu’est-ce qui épate les glandus ?
KARADOC,"Comment on fait pour savoir ? Parce que c’est encore un coup à se planter, ça !"
PERCEVAL,"Non, il y a une technique. Pour savoir ce qui épate les glandus, il y a qu’à prendre l’inverse de ce qui nous épate nous."
KARADOC,Comment ça ?
PERCEVAL,"Vous, par exemple, qu’est-ce que c’est qui vous épate ?"
KARADOC,"Heu… Bah, les trucs précieux avec de l’or, des pierres et tout… quand ça brille…"
PERCEVAL,"Voilà, comme moi. Mais nous, c’est parce qu’on fait partie du haut du paquet, comme on dit. On sait ce que c’est que l’or, les rubis… Mais les Burgondes, c’est des bouseux ! Il faut se mettre à leur place !"
KARADOC,"Ça leur plaît pas, l’or et les rubis ?"
PERCEVAL,"Qu’est-ce que vous voulez qu’ils en foutent ? Non, par contre, un truc qui peut carrément leur servir, c’est un joli coffre !"
KARADOC,"Ah ouais ! Comme ça, ils peuvent mettre des trucs dedans !"
PERCEVAL,"Mais bon, on se fout pas d’eux, on leur prend le beau coffre !"
KARADOC,"Sauf que les Burgondes, c’est surtout des cavaliers… Et les coffres à cheval…"
PERCEVAL,"Ah ouais… Heureusement que vous êtes là, on a failli faire une belle connerie, là."
KARADOC,"À ce compte-là, il faudrait trouver un grand sac. C’est plus pratique."
PERCEVAL,"Et puis on s’est dit que le grand sac, c’était pas forcément pratique parce qu’ils ont déjà vachement de trucs pendus aux selles, les Burgondes. Alors voilà : on leur file une planche et de la corde pour qu’ils l’attachent à la queue du cheval. Et du coup, ils mettent ce qu’ils veulent sur la planche. Pour transporter des trucs, c’est hyper bien !"
PERCEVAL,"Et pour éviter que les affaires foutent le camp avec les secousses parce qu’il y a pas de rebords, on leur file du miel, comme ça, ils collent les trucs directement sur la planche, ça tient."
PERCEVAL,"En plus, ça donne bon goût."
GUENIÈVRE,"Bon, si on allait se coucher ?"
ARTHUR,"Allez-y, j’arrive…"
GUENIÈVRE,Vous venez pas tout de suite ?
ARTHUR,"Si, j’arrive."
GUENIÈVRE,"Eh bah, venez !"
ARTHUR,"Mais partez devant, bon Dieu ! On n’est pas obligés d’être collés comme une paire de cerises !"
GUENIÈVRE,Mais on n’est jamais collés ! On fait jamais rien ensemble au même moment !
ARTHUR,"Eh ben disons que c’est un style ! Allez-vous couchez, j’arrive après !"
ARTHUR,Ah !
ARTHUR,Pas du tout.
ARTHUR,"Comment je faisais quoi ? Je fais rien, vous voyez bien !"
ARTHUR,Je me détends quoi… Je me réchauffe les arpions devant la cheminée avant d’aller me pager !
ARTHUR,De quoi ?
ARTHUR,Mais qu’est-ce qui est bizarre ?
ARTHUR,Ben quoi « c’est quoi ? » C’est une lance !
ARTHUR,"Dans un linge… Eh ben oui, il faut bien que je la mette quelque part !"
ARTHUR,Exactement.
ARTHUR,"Mais de toute façon, je fais bien ce que je veux ! De quoi je me mêle ?"
ARTHUR,Quelle affaire ?
ARTHUR,"Qui ça, « vous » ?"
ARTHUR,Mais je suis pas romain…
ARTHUR,Tiens donc ! Quoi par exemple ?
ARTHUR,"Oui et bah voilà, c’est tout."
ARTHUR,"Prier Mars ? (il rit puis constate que la Dame du Lac est parfaitement sérieuse) Oui bon, peut-être. Et alors, qu’est-ce que ça peut foutre ?"
ARTHUR,"Au nom du Dieu unique… Et le Dieu unique, il est celte, peut-être ?"
ARTHUR,"Ah bon ? Et vous, vous êtes quoi, au juste ? Les cheveux orange et la peau blanche comme une merde de crémier, vous êtes pas celte, peut-être ?"
ARTHUR,"À la base ? Alors quoi, vous faites mi-temps chez les uns, mi-temps chez les autres ?"
ARTHUR,"La religion, c’est le bordel ! Acceptez-le ! Alors laissez-moi prier ce que je veux tranquille ! Ça m’empêche pas de la chercher, votre saloperie de Graal !"
ARTHUR,J’ai un faible pour les Latines…
ARTHUR,"Eh ben débaroulez sur le plan terrestre et invitez-moi à bouffer, on verra bien !"
ARTHUR,"Bon bah, si je dis plus de mal des rousses, J’ai le droit de prier Mars ou pas ?"
LÉODAGAN,"Bon, là, ça change pas de d’habitude : on retrouve toujours le contrepoids… Ici, comme d’habitude : un système pour passer de la cuiller à la gaine en cuir… Et là, comme d’habitude aussi, le levier de déclenchement… C’est pour vous dire que l’engin est révolutionnaire dans ses caractéristiques mais résolument classique dans sa conception."
ARTHUR,"D’accord… et combien il va encore falloir casquer, pour votre plaisanterie ?"
LÉODAGAN,"Là, pareil, on reste dans du classique : ça coûte la peau des yeux."
LÉODAGAN,"Bon, voilà, c’est tout… Je pourrais en parler jusqu’à demain mais je vois pas l’intérêt. Je crois qu’on a tous conscience qu’il est important de s’équiper, de s’équiper vite, de s’équiper en masse : c’est aussi en possédant des machines comme celle-ci qu’on saura se distinguer des pays voisins et conserver notre réputation de précurseurs en matière de défense."
CALOGRENANT,De défense…
ARTHUR,"Oui, c’est ce que j’allais dire ! La défense… c’est quand même une arme de siège !"
LÉODAGAN,"C’est une arme de siège si vous faites un siège avec ! Rien ne vous empêche de la sortir quand on subit le siège nous, pour user les premières lignes d’en face !"
CALOGRENANT,"Ouais, enfin ça, je m’excuse mais c’est bidon."
LÉODAGAN,"Comment ça, « c’est bidon » ?"
CALOGRENANT,"Quand on subit le siège, vu le bazar que c’est, on risque pas de prendre le temps de sortir un machin de cette taille !"
LÉODAGAN,Je vois pas pourquoi…
ARTHUR,"Non mais c’est vrai, attendez… Les sièges, on sait tous comment ça marche ! Entre les mecs qui montent aux créneaux à repousser et les flèches qu’on se prend dans la mouille, on a autre chose à penser que manipuler un engin comme ça ! Il faut être combien, en plus, pour un truc de cette taille ?"
LÉODAGAN,Ben… Un Chef balistaire et douze servants.
CALOGRENANT,Douze servants ?
ARTHUR,Douze ? Non mais vous vous rendez compte ?
LÉODAGAN,"Ah bah, c’est pas un lance-pierre, c’est sûr ! Vu la puissance du truc, il faut un peu de coordination, ça se fait pas comme ça !"
ARTHUR,"Et combien vous vouliez en faire fabriquer, rappelez-moi ?"
LÉODAGAN,"Ben moi, je suggérais huit pour commencer."
CALOGRENANT,Huit ?
ARTHUR,Pour commencer ? Non mais vous êtes marteau ! Ça fait quatre-vingt seize bonhommes immobilisés rien que pour ça ! Et je parle pas des douze balistaires en plus !
LÉODAGAN,"Bah, « immobilisés »… En même temps, les balistaires, c’est leur boulot ! Ils sont collés aux machines !"
CALOGRENANT,"Ouais mais quand c’est des scorpions ou autre, ils peuvent commander plusieurs unités à la fois ! Mais avec un fourbi pareil, ils sont sur une seule machine ! Et pour quel rendement, je vous le demande !"
ARTHUR,"Tiens oui, on n’en a pas parlé, ça, du rendement. Parce que ça doit pas être jojo, je suppose !"
LÉODAGAN,Il y a pas de quoi avoir honte.
ARTHUR,Mais encore ?
LÉODAGAN,Environ un coup toutes les deux heures.
CALOGRENANT,Un coup toutes les deux heures ?
LÉODAGAN,"Ah bah c’est sûr, oui… Ça se recharge pas comme une arbalète !"
ARTHUR,"Non, effectivement ! Et vous comptez immobiliser plus de cent mecs pour balancer péniblement quatre cailloux à l’heure ?"
LÉODAGAN,Quatre cailloux ? Mais ça expédie des blocs de pierre de deux cents livres à trois cents coudées de distance ! Qu’est-ce que vous venez me parler de cailloux ?
CALOGRENANT,"À deux heures de temps de chargement, il y a intérêt à pas louper son coup !"
LÉODAGAN,"Bah, la difficulté sur ces bécanes, c’est la visée. Il faut pas compter moins de trois ou quatre coups d’essai avant de trouver le bon réglage."
ARTHUR,"Huit heures. Huit plombes pour viser juste, après, on peut commencer à rigoler."
CALOGRENANT,"Ouais, et en huit heures, la ligne ennemie a avancé de trois lieues et on tire dans les champs."
LÉODAGAN,Vous êtes vraiment de mauvaise foi ! Comme si c’était nouveau qu’il y avait des tirs d’essai à la baliste !
CALOGRENANT,"Huit heures de visée, la cible bouge, nous prenez pas pour des cons, non plus !"
ARTHUR,On en revient à ce qu’on disait : c’est une arme pour assiéger les autres ! Dans une forteresse qui bouge pas ! Pas pour subir le siège nous !
LÉODAGAN,"De toute façon, c’est une arme indispensable, je reviens pas là-dessus. En plus, c’est beau."
ARTHUR,Beau ?
LÉODAGAN,"Bah zut, c’est le bel engin, quand même… Venez pas la ramener !"
ARTHUR,"De toute façon, huit, c’est trop. Une ou deux, je veux bien, pour commencer…"
LÉODAGAN,"Non mais moi, j’en ai déjà commandé vingt-cinq. Ça, c’est fait, on revient pas dessus."
CALOGRENANT,"Il y en a vingt-cinq en route, là ?"
ARTHUR,Mais vous êtes dingo !
CALOGRENANT,"En plus, on assiège personne, nous !"
LÉODAGAN,"Bah, c’est une bonne occasion de s’y mettre."
ARTHUR,"Vous avez tous entendu prononcer des mots pompeux : la noblesse, la dignité, la"
ARTHUR,Yvain ?
YVAIN,C’est pas là où on range les chevaux ?
YVAIN,"C’est sûr que s’il y a une Dame à sauver et qu’il fait froid, on y va quand même. Et juste avant de sauver la Dame, on enlève tous les lainages qu’on a mis comme ça on montre qu’on craint pas le froid et ça fait plaisir."
GAUVAIN,"Mon oncle, mon oncle ! Un autre exemple de Chevalerie ! Admettons qu’on tombe sur un manant et qu’on veuille lui demander un renseignement. On ne lui dit pas : « Manant, indique-moi la bonne route ou tu tâteras de mon épée ! », mais plutôt : « Brave homme, garde courage en ton cœur, sois digne à chaque instant, adopte une posture avantageuse, est-ce bien le chemin qui mène au château ? »"
ARTHUR,"Bon, on va arrêter le tir, deux minutes…"
YVAIN,"La Chevalerie, c'est aussi un art de vivre !"
GAUVAIN,« Noblesse bien remisée ne trouve pas porte close ! »
ARTHUR,J’ai dit stop !
ARTHUR,Je vais tenter de vous donner une définition de la Chevalerie mais c’est pas évident.
GAUVAIN,"La notion est complexe, mon oncle."
ARTHUR,"Surtout que pour vous, en plus, il faut que je simplifie, c’est pas de la tarte. (réfléchissant)"
YVAIN,Wouh !
GAUVAIN,Yéééh !
YVAIN,Hyper !
GAUVAIN,"C’est vraiment généreux de votre part, mon oncle !"
ARTHUR,"Non mais qu’est-ce qui vous prend, vous êtes barrés ?"
GAUVAIN,Bah… nous exprimons notre satisfaction !
YVAIN,C’est quand même une bonne nouvelle !
ARTHUR,Mais quoi ? Quelle nouvelle ?
YVAIN,"Ah non, c’est le Bal des Nations !"
GAUVAIN,De quoi ?
YVAIN,"Nous, on parle du Bal des Nations…"
GAUVAIN,"Eh ben oui, (à Arthur) c’est pas ça que vous avez dit ?"
ARTHUR,« Abnégation. »
YVAIN,Mais c’est pas une fête.
GAUVAIN,"Zut, c’est dommage."
ARTHUR,"Bon, est-ce qu’éventuellement vous pourriez fermer vos mouilles trente secondes ? Parce que là, on va pas s’en sortir."
GAUVAIN,"Pardonnez-nous, mon oncle."
ARTHUR,"L’abnégation. Il s’agit d’une grande qualité des Chevaliers qui leur permet de penser aux autres avant eux-mêmes. Les Chevaliers n’agissent jamais pour eux mais toujours dans l’intérêt des plus démunis. Ils ont aussi une forte propension à l’empathie. Ils savent se mettre à la place des autres et s’approprier une part de leur souffrance. Ainsi, ils ne luttent jamais pour un concept, par routine ou même par zèle : ils luttent contre les causes d’une souffrance partagée. C’est la raison pour laquelle ils sont incorruptibles."
YVAIN,Six !
ARTHUR,Pardon ?
YVAIN,"Rien que dans le petit discours, là, il y a six mots que je connais pas."
ARTHUR,"Incorruptibles, ça veut dire « qui ne peut pas être corrompu ». Bon, sauf que « corrompu », voilà… Un incorruptible, c’est quelqu’un qu’on ne peut pas soudoyer. (jaugeant les mines des deux novices) Pareil, ça passe pas… Donc, je suis désolé, je n’arrive pas à vous expliquer correctement ce que signifie le terme « Chevalerie »."
GAUVAIN,"Je suis désolé, mon oncle. Notre vocabulaire n’est pas très fourni."
YVAIN,"Ouais. (à Gauvain) Vous encore, ça va, mais moi, déjà rien que le mot « vocabulaire », je suis pas sûr à cent pour cent."
ARTHUR,"Pour faire simple : « On peut douter de tout, sauf de la nécessité de se trouver du côté des opprimés. » (pris d’un doute) Opprimés ?"
YVAIN,C’est chaud…
ARTHUR,"Si vous tombez sur trois mecs qui tapent sur un seul, vous êtes du côté de celui qui est seul ; peu importe ce qu’il a fait."
GAUVAIN,Ah bon ?
YVAIN,"C’est marrant parce que mon père, il a une phrase presque pareille :"
YVAIN,"« On peut douter de tout, sauf de la nécessité de se trouver du côté de celui qui a le pognon. »"
SÉLI,Je ne comprends pas que vous laissiez votre pitre de mari se balader avec ses maîtresses devant tout le monde !
GUENIÈVRE,"C’est sa maîtresse, il fait ce qu’il veut…"
SÉLI,"Ah ça, moi, la polygamie, j’arriverai jamais à m’y faire."
GUENIÈVRE,"C’est pas votre culture, mère."
SÉLI,"À votre père non plus, c’est pas sa culture ! Seulement à force de voir l’autre se promener avec des poules, ça pourrait bien le devenir !"
DEMETRA,À quoi vous pensez ?
ARTHUR,À rien
DEMETRA,Vous êtes bien ?
ARTHUR,Ça va…
DEMETRA,Vous êtes détendu ?
ARTHUR,Plus ou moins…
DEMETRA,"Vous pourriez, faire un effort, quand même."
ARTHUR,"Qu’est-ce qu’il faut que je fasse, comme effort ?"
DEMETRA,"Prendre du plaisir à être avec votre amoureuse, par exemple."
MEVANWI,"Bonjour, Sire. Pardon."
ARTHUR,Bonjour…
DEMETRA,Pourquoi vous avez lâché ma main ?
ARTHUR,"Ben, pour qu'elle passe !"
DEMETRA,Ouais mais vous lavez lâchée vachement avant !
ARTHUR,Je l'ai lâchée… je l’ai lâchée…
DEMETRA,Et puis elle aurait très bien pu passer à côté ! Qu’est-ce que c’est que ce genre de nous rentrer dedans comme ça ?
ARTHUR,Mais vous arrêtez de vous énerver ?
DEMETRA,"Qu’est-ce qu’elle vient fiche au milieu, le château est pas assez grand ? Pour une fois que je suis tranquille avec vous, ça arrive presque jamais !"
ARTHUR,"Eh ben vu l’ambiance, ça arrivera plus !"
ARTHUR,"Ça m’a quand même fait drôle de te revoir, l’autre jour…"
ARTHUR,"Ouais, pas loin…"
ARTHUR,Dux Bellorum.
ARTHUR,Chef de Guerre !
ARTHUR,"Tu rigoles ! C’est moi le taulier, là ! Je suis Roi du bled !"
ARTHUR,"Bah, tu pourrais te renseigner un peu où tu mets les pieds !"
ARTHUR,Ben évidemment que si !
ARTHUR,"Arturus, c’était juste pour Rome ! Sinon, c’est Arthur que je m’appelle !"
ARTHUR,"À propos, c’est un peu aussi pour ça que je passais… C’est vraiment bidon, tes augures ou il y a un fond de vrai ?"
ARTHUR,"Oh, le train-train…"
ARTHUR,Non…
ARTHUR,"Ouais, c’est un peu compliqué…"
ARTHUR,"Ouais mais là, c’est encore autre chose…"
ARTHUR,De quoi ?
ARTHUR,qu'est-ce que tu viens de dire ?
ARTHUR,Mais…
DEMETRA,"C’est bon, vous êtes détendu cette fois-ci ?"
ARTHUR,"Mais j’étais pas tendu, l’autre fois !"
DEMETRA,"Non, à peine…"
ARTHUR,Je vous dis que j’étais pas tendu !
DEMETRA,"Bon bah c’est bon, vous l’étiez pas !"
ARTHUR,"Oui bah maintenant, je le suis !"
ARTHUR,"Mais lui, de toute façon, si on l'écoute, on n'a jamais un rond !"
CALOGRENANT,Il y a que lui qui a le nez dans les comptes…
LÉODAGAN,On a quand même autre chose à foutre que d’aller s’occuper des registres pour vérifier !
CALOGRENANT,C’est lui que ça concerne ; on est obligés de s’en tenir à ce qu’il dit.
ARTHUR,"Et puis pourquoi c’est lui que ça concerne, d’abord ? Quel rapport entre le fait d’être prêtre et tenir les comptes ?"
LÉODAGAN,"C’est vrai que c’est plutôt nouveau, ça. Avant, les Druides, ils s’en foutaient, du pognon."
CALOGRENANT,"Là, les Chrétiens, c’est pas pareil. Ils aiment bien le fric. Il paraît qu’ils sont forts, pour ça."
ARTHUR,"Eh ben je vais aller voir s’il est fort ! Moi aussi, je sais compter ! (réalisant) Et puis moi aussi, je suis chrétien ! Même si ça fait pas longtemps…"
ARTHUR,"Bon, alors ?"
ARTHUR,"Alors, où est-ce que vous voyez qu’il y a pas de fric, vous ?"
ARTHUR,"Je m’en fous, de vos registres ! Ça ne m’intéresse pas !"
LÉODAGAN,"Vous énervez pas, non plus…"
ARTHUR,"Je m’énerve, si ! Parfaitement, je m’énerve ! Parce qu’on n’est peut-être pas les plus fortiches, mais des batailles, on en gagne quand même, des missions, on en réussit deux trois… Du pognon, d’un biais ou de l’autre, on en rentre !"
ARTHUR,"Mais collez-vous les où je pense, vos registres ! Regardez plutôt devant vous et venez me dire après qu’on est raides !"
LÉODAGAN,"C’est pas la peine de se mettre dans des états pareils ! De toute façon, on va pas recompter à la main !"
ARTHUR,Et si vous vous plantez ? Du tout au tout ? Ça vous semble envisageable ou pas ?
LÉODAGAN,"Vérifier… à la main ? Eh ben les croquants, ce sera sans moi !"
ARTHUR,"Mais bon sang de bonsoir, avant de vérifier, regardez déjà ce que vous avez sous le pif ! Je suis désolé, il m’est déjà arrivé de descendre dans des salles de coffres – même à Rome –, eh ben franchement, il y a pas de quoi rougir !"
ARTHUR,"Je vous le fais pas dire ! D'autant qu’ici, on peut pas compter le pognon des alliés et des"
LÉODAGAN,"Oh hé, attention…"
ARTHUR,Quoi « attention » ?
LÉODAGAN,Non mais quand même…
ARTHUR,"Quoi « quand même » ? Vous l’avez pas encore intégré ça, que votre pognon, c’est avant tout celui du Royaume ?"
LÉODAGAN,"Eh ben j’ai du mal, voilà ! Vous pourriez respecter ça et pas me le sortir tout cru en plein milieu d’une conversation où on parlait d’autre chose !"
LÉODAGAN,Oui mais pas du mien.
ARTHUR,"Bref ! Au premier coup d’œil, il me semble qu’il y a beaucoup moins de souci à se faire que vous le suggérez. (désignant un grand arrosoir en or) Regardez ça, si c’est beau ! Un… truc, un arrosoir ou je sais pas quoi… Zut, un machin pareil en or massif, j’en connais qui auraient fondé une"
ARTHUR,Quoi ?
